herotext	text	set	id	heroname
Old Man Logan	"
X-Men

''Last Survivor'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Attack
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You may KO a card from your hand or discard pile. If you KO a wound this way, draw a card.
Cost: 3

''Loner'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png, https://cf.geekdo-static.com/mbs/mb_26283_0.png
2+ Attack
If you don't recruit any heroes this turn, you get +2 Attack.
Cost: 5
[size=8]''In this parallel dimension, all the Heroes are dead, and now the world has been carved up by Villains.''[/size]

''Rage Out'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
3+ Attack
https://cf.geekdo-static.com/mbs/mb_26284_0.png: '''Cross-Dimensional Wolverine Rampage'''. For each other player who gained a Wound this way, you get +1 Attack.
Cost: 6

''No More Heroes'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
5+ Attack
Reveal your hand. You get +5 Attack if you haven't played any S.H.I.E.L.D. or HYDRA cards this turn and don't have any in your hand.
Cost: 7

"	Secret Wars Volume 1	SW1	Old Man Logan (SW1)
Proxima Midnight	"
Cabal

''Inspiration Through Power'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png, https://cf.geekdo-static.com/mbs/mb_26283_0.png
1 Recruit
1 Attack
Cost: 2

''Master Combatant'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Recruit
0+ Attack
If the most recent Hero you have played this turn has a Recruit icon, you get +2 Recruit. If it has an Attack icon, you get +2 Attack.
Cost: 4

''General of the Black Order'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Recruit
3 Attack
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You get +3 Recruit.
Cost: 5
[size=8]''Proxima rose through the ranks of Thanos' army with brutal effectiveness.''[/size]

''Supernova Spear'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
4+ Recruit
4+ Attack
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You get +4 Recruit and +4 Attack.
Cost: 8

"	Secret Wars Volume 1	SW1	Proxima Midnight (SW1)
Superior Iron Man	"
Illuminati

''Armor Upgrades'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
1+ Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png: You get +2 Attack.
Cost: 2
[size=8]''Stark Technology is improving exponentially.''[/size]

''Optimized Technology'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png, https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Attack
Draw a card.
Cost: 5
[size=8]''Tony Stark uses his new psionically-controlled Endo-Sym armor to back up his claims of ""Superiority.""''[/size]

''Superior to Others'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Recruit
https://cf.geekdo-static.com/mbs/mb_26285_0.png: Look at the top two cards of your deck. If one of them has a higher cost than the other, draw it. Put the rest back in any order.
Cost: 3

''#Humblebrag'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
5 Attack
Draw a card for each other player who has fewer cards in their Victory Pile than you.
Cost: 8

"	Secret Wars Volume 1	SW1	Superior Iron Man (SW1)
Thanos	"
Cabal

''Revel in Destruction'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Recruit
Cabal: KO a Bystander from the Bystander Stack. Then, you get +1 Recruit for every three Bystanders in the KO pile.
Cost: 3

''Transdimensional Overlord'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2+ Attack
'''Teleport'''
You may KO a Bystander from your Victory Pile. If you do, you get +2 Attack.
Cost: 5

''Galactic Domination'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
4 Attack
https://cf.geekdo-static.com/mbs/mb_26285_0.png: Each other player reveals a https://cf.geekdo-static.com/mbs/mb_26285_0.png Hero or chooses a Bystander from their Victory Pile. You ""rescue"" those bystanders.
Cost: 6

''Utter Annihilation'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
KO six Bystanders from the Bystander Stack. Then, defeat any Villain or Mastermind whose Attack is less than the number of Bystanders in the KO pile.
Cost: 8

"	Secret Wars Volume 1	SW1	Thanos (SW1)
Ultimate Spider-Man	"
Spider Friends

''Marvel Team-Up'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26284_0.png
Gain a Sidekick.
Reveal the top card of your deck. If it costs 2 or less, draw it.
Cost: 2

''Leaping Spider'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Attack
Reveal the top card of your deck. If it costs 2 or less, draw it.
https://cf.geekdo-static.com/mbs/mb_26286_0.png: You get +2 Attack.
Cost: 2

''Web-Slinger'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
0+ Attack
You get +2 Attack usable only against the Mastermind or Villains on the Rooftops or Bridge.
Reveal the top card of your deck. If it costs 2 or less, draw it.
Cost: 2

''Hero from Another Dimension'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Attack
You get +2 Attack for each other card you have played this turn that costs 1 or 2.
Cost: 2



"	Secret Wars Volume 1	SW1	Ultimate Spider-Man (SW1)
Agent Venom	"
Spider Friends

''Multi-Gun'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
1+ Recruit
1+ Attack
'''Spectrum''': You get +1 Recruit and +1 Attack.
Cost: 2
[size=8]''His weapons are as versatile as Venom himself.''[/size]
[size=8]''Art contains a gun''[/size]

''Government Payroll'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Recruit
0+ Attack
'''Wall-Crawl'''
'''Patrol the Bank''': If it's empty, you get +2 Recruit. If it's not, you get +2 Attack.
Cost: 3

''Big Slimeportunity'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Recruit
2 Attack
'''Wall-Crawl'''
'''Patrol the Sewers''': If it's empty, draw a card.
Cost: 6
[size=8]''Flash Thompson combines elite military training with Venom symbiote.''[/size]

''Shapeshifting Symbiote'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Recruit
0+ Attack
'''Wall-Crawl'''
For each other card you played this turn with a Recruit icon, you get +1 Recruit.
For each other card you played this turn with a Attack icon, you get +1 Attack.
(If another card has both Recruit and Attack, you get both bonuses.)
Cost: 7

"	Secret Wars Volume 2	SW2	Agent Venom (SW2)
Arkon the Magnificent	"
(Unaffiliated)

''All-Terrain Barbarian'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26283_0.png
2+ Recruit
'''Wall-Crawl'''
'''Patrol the Sewers''': If it's empty, you get +1 Recruit.
Cost: 3
[size=8]''Even beneath the surface, Arkon conquers them all.''[/size]

''Quiver of Thunderbolts'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Attack
'''Spectrum''': Draw a card.
Cost: 3
[size=8]''A Quiver of Thunderbolts is quite unorthodox but totally awesome.''[/size]

''Warlord of Open Spaces'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
3+ Attack
'''Patrol two adjacent city spaces''':
If they're both empty, you get +1 Attack.
Cost: 5

''Lord of Dragons'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Recruit
0+ Attack
'''Patrol the Rooftops''': If it's empty, you get +4 Recruit and +4 Attack. If it's not, defeat the Villain there for free.
Cost: 7

"	Secret Wars Volume 2	SW2	Arkon the Magnificent (SW2)
Beast	"
Illuminati

''Balanced Attack'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Attack
Reveal the top card of your deck. If it's https://cf.geekdo-static.com/mbs/mb_26287_0.png or https://cf.geekdo-static.com/mbs/mb_26286_0.png, draw it.
Cost: 3
[size=8]''If you can balance yourself upside-down, you will turn your foes upside-down with a balanced attack.''[/size]

''Upside-down Thinking'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png
'''Wall-Crawl'''
'''Patrol any city space''':
If it's empty, then the hero in the HQ space under it costs 3 less this turn.
Cost: 4

''Doctor of Beatdown'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png
2+ Attack
For each other https://cf.geekdo-static.com/mbs/mb_26286_0.png card you played this turn, you get +1 Attack.
For each other https://cf.geekdo-static.com/mbs/mb_26287_0.png card you played this turn, you get +1 Attack.
Cost: 6

''Multi-Variable Smackulus'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png
4 Attack
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png: Draw three cards.
Cost: 8
[size=8]''If I calculate the precise rotational torque, I find I'm really thrashing you with considerable force.''[/size]

"	Secret Wars Volume 2	SW2	Beast (SW2)
Black Swan	"
Cabal

''Apocalyptic Vision'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26285_0.png: Reveal the top card of the Villain Deck. If it's a Scheme Twist, you get +2 Attack. Otherwise, put it back on the top or bottom.
Cost: 3

''Witness the End'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Recruit
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You may KO a card from your hand or discard pile. If you do, draw a card.
Cost: 5
[size=8]''Black Swan foretold the Incursions that destroyed the old universe.''[/size]

''Dark Foretelling'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png, https://cf.geekdo-static.com/mbs/mb_26285_0.png
4 Attack
Reveal the top three cards of the Villain Deck. Rescue any Bystanders you revealed, then put the rest back in any order.
Cost: 6

''Telepathic Control'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Attack
Reveal the top five cards of the Villain Deck. You get + Attack equal to the printed Victory Point of one of those cards. Put them back in any order.
Cabal: Instead, you get + Attack for two of those cards.
Cost: 7

"	Secret Wars Volume 2	SW2	Black Swan (SW2)
The Captain and the Devil	"
Avengers

''Jurassic America'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png
1+ Recruit
'''Spectrum''': you get +2 Recruit.
Cost: 2
[size=8]''When you gotta go, you gotta go.''[/size]

''Patriotic Chomp'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2+ Attack
'''Spectrum''': You get +2 Attack.
Cost: 4
[size=8]''The Captain and The Devil must journey through a sea of angry Hulks in the Battleworld region known as ""Greenland.""''[/size]

''Feeding Grounds'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
3 Attack
'''Patrol the Streets''': If it's empty, you may KO a card from your hand or discard pile.
Cost: 6
[size=8]''Captain America and Devil Dinosaur...Unlikely brothers in arms.''[/size]

''Dino-Roar of Triumph'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
6 Attack
Whenever you defeat a Villain this turn, each Villain and Mastermind adjacent to it gets -2 Attack this turn.
Cost: 8

"	Secret Wars Volume 2	SW2	The Captain and the Devil (SW2)
Captain Britain	"
Illuminati

''Combined Strength'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Attack
You get +1 Attack for each different team icon among your heroes.
Cost: 4
[size=8]''It's wise to respect 400 years of British history...Especially when it's punching you in the face.''[/size]

''Transatlantic Savior'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Recruit
You get +1 Recruit for each different team icon among your heroes.
Cost: 3

''Raise the Union Jack'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Attack
'''Patrol the Rooftops''': If it's empty, reveal the top two cards of your deck. If they have different team icons, draw them. Otherwise, put them back in any order.
Cost: 5

''Lead the Captain Britain Corps'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
When you draw a new hand of cards at the end of this turn, draw three extra cards.
Cost: 7

"	Secret Wars Volume 2	SW2	Captain Britain (SW2)
Corvus Glaive	"
Cabal

''Culling Blade'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Attack
KO a Bystander from the Bystander Deck. If it's a Special Bystander, you may use its Rescue effect.
Cost: 3
[size=8]''A sculptor with a scalpel...A rather enormous scalpel.''[/size]

''Let None Escape You'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Recruit
0+ Attack
'''Patrol the Escape Pile''': If there are none Bystanders in it, you get +2 Attack. Otherwise, you get +2 Recruit.
Cost: 2
[size=8]''Thanos' most trusted general...And his most cruel.''[/size]

''Rictus Grin'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3+ Attack
Cabal: KO a Bystander from the Bystander Stack. Then, you get +1 Attack for every four Bystanders in the KO Pile.
Cost: 6
[size=8]''Art contains a gun''[/size]

''Atom-Splitting Glaive'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
6+ Attack
Cabal: You may KO a Bystander from the Escape Pile and from each player's Victory Pile. You get +1 Attack for each Bystander KO'd this way.
Cost: 8

"	Secret Wars Volume 2	SW2	Corvus Glaive (SW2)
Dr. Punisher, Soldier Supreme	"
Marvel Knights

''Sweep the Streets of Trash'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png, https://cf.geekdo-static.com/mbs/mb_26285_0.png
1 Recruit
'''Patrol the Streets''': If it's empty, draw a card.
Cost: 2
[size=8]''This mashup cleans the trash up.''[/size]
[size=8]''Art contains a gun''[/size]

''You're a Slow Learner'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png: Reveal the top card of your deck. If it costs 0, KO it and you get +1 Attack.
Cost: 4

''Ice Magic'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
Reveal the top card of the Villain Deck. If it's a Villain, you may fight it this turn.
https://cf.geekdo-static.com/mbs/mb_26285_0.png, https://cf.geekdo-static.com/mbs/mb_26285_0.png: You get +Attack equal to that Villain's printed VP value.
Cost: 3

''Calm Before the Storm'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
5+ Attack
'''Patrol every city space''':
For each space that's empty, you get +1 Attack.
Cost: 7
[size=8]''It's quiet. Too quiet.''[/size]
[size=8]''Art contains a gun''[/size]

"	Secret Wars Volume 2	SW2	Dr. Punisher, Soldier Supreme (SW2)
Elsa Bloodstone	"
S.H.I.E.L.D.

''Bloodstone Pendant'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2+ Recruit
'''Spectrum''': You may KO a card from your hand or discard pile. If you do, you get +1 Recruit.
Cost: 5

''Monster Hunter'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Attack
'''Patrol the Sewers''': If it's empty, rescue a Bystander.
Cost: 3
[size=8]''Elsa knows a lot of lore about various dark creatures, but most of it boils down to where to stab them.''[/size]
[size=8]''Art contains a gun''[/size]

''Defend the S.H.I.E.L.D. Wall'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
0+ Attack
'''Wall-Crawl'''
You get +1 Attack for each other S.H.I.E.L.D. Hero you played this turn.
Cost: 6
[size=8]''As commander of the wall, Elsa must hold back the Deadlands Hordes.''[/size]
[size=8]''Art contains a gun''[/size]

''Prodigy of Ulysses Bloodstone'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
6+ Attack
'''Spectrum''': You get +3 Attack.
Cost: 8
[size=8]''Elsa's father threw her at monsters before she could walk, training her relentlessly to become the perfect weapon.''[/size]

"	Secret Wars Volume 2	SW2	Elsa Bloodstone (SW2)
Phoenix Force Cyclops	"
X-Men

''Burn Out'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
You may KO this card. If you do, you gain +2 Attack.
Cost: 4
[size=8]''Like Jean Grey before him, Cyclops became the vessel for the godlike Phoenix entity.''[/size]

''Reincarnate'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
KO this card. Gain a hero from the S.H.I.E.L.D. Officer stack or HQ that costs 4 or less and put it into your hand.
Cost: 3

''Rise from the Ashes'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png, https://cf.geekdo-static.com/mbs/mb_26285_0.png
3 Attack
Gain a Hero that was KO'd this turn.
Cost: 6
[size=8]''The Phoenix is a cosmic force of great life or limitless destruction.''[/size]

''Destruction Is Creation'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
4 Attack
KO up to three cards from your hand. Draw that many cards.
Cost: 8

"	Secret Wars Volume 2	SW2	Phoenix Force Cyclops (SW2)
Ruby Summers	"
X-Men

''Guerrilla Warfare'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Attack
When a card effect causes you to discard this card, if it is your turn, '''Teleport''' it instead. If it is not your turn, set it aside and add it to your hand at the end of this turn.
Cost: 3
[size=8]''Hit-and-run tactics.''[/size]

''Heir to Legends'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Recruit
2 Attack
To play this card, you must discard a card from your hand.
Cost: 5
[size=8]''The alternate-reality daughter of Cyclops and Emma Frost, Ruby, combines both their powers.''[/size]

''Form of Solid Ruby'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Recruit
4 Attack
X-Men: Whenever you defeat a villain or mastermind this turn, you get +2 Recruit.
Cost: 6
[size=8]''While Emma turned into solid diamond, Ruby turns into - well, you can probably guess.''[/size]

''Extinction Blast'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
10 Attack
To play this card, you must discard three cards from your hand.
Cost: 8

"	Secret Wars Volume 2	SW2	Ruby Summers (SW2)
